Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
3592,190,107,14,0
3593,186,101,14,0
3594,144,102,14,0
3595,136,100,14,0
3596,204,110,14,0
3597,142,107,15,0
3598,238,101,13,0
3599,250,103,12,0
3600,-24,100,16,0
3601,58,119,18,1
3602,182,99,13,1
3603,136,98,14,0
3604,234,93,12,0
3605,204,110,14,0
3606,184,98,13,0
3607,138,99,13,0
3608,136,108,15,3
3609,52,112,16,1
3610,-20,102,16,0
3611,126,101,13,1
3612,194,103,13,1
3613,36,106,15,0
3614,146,107,15,0
3615,136,98,13,0
3616,32,100,16,0
3617,150,103,14,0
3618,26,99,15,0
3619,240,98,12,0
3620,238,99,12,0
3621,192,100,13,0
3622,148,112,14,0
3623,144,112,15,1
3624,152,104,13,0
3625,158,127,16,0
3626,238,99,11,0
3627,74,101,15,4
3628,146,103,13,0
3629,122,93,12,0
3630,94,105,16,0
3631,94,111,16,5
3632,240,106,13,0
3633,74,93,12,0
3634,196,102,13,0
3635,40,106,14,0
3636,182,99,13,1
3637,-16,100,16,0
3638,196,102,13,5
3639,186,99,13,0
3640,182,99,13,0
3641,186,101,13,0
3642,32,96,15,0
3643,248,104,12,0
3644,144,110,15,5
3645,196,106,13,0
3646,128,100,14,1
3647,90,103,13,0
3648,186,101,13,0
3649,196,110,11,5
3650,196,114,14,0
3651,234,101,13,0
3652,150,105,14,0
3653,198,105,13,0
3654,134,105,15,0
3655,92,104,14,0
3656,208,118,16,0
3657,178,93,13,0
3658,204,110,14,0
3659,240,98,12,0
3660,132,100,14,0
3661,100,110,15,0
3662,178,99,13,1
3663,80,100,14,0
3664,190,97,13,0
3665,256,110,13,0
3666,146,107,13,0
3667,-24,98,15,0
3668,86,99,15,0
3669,88,106,15,0
3670,236,100,12,0
3671,142,103,13,0
3672,246,109,14,0
3673,146,111,15,1
3674,144,106,14,0
3675,134,99,14,0
3676,240,100,12,0
3677,42,121,17,1
3678,186,97,13,1
3679,210,121,14,0
3680,198,105,14,0
3681,98,105,16,0
3682,92,102,15,0
3683,126,93,14,0
3684,142,103,14,0
3685,188,100,12,0
3686,94,105,16,0
3687,96,110,15,1
3688,126,101,15,1
3689,248,104,12,0
3690,94,105,15,0
3691,92,104,14,0
3692,198,105,13,0
3693,194,103,13,0
3694,184,106,14,2
3695,130,99,13,0
3696,240,106,13,1
3697,184,98,12,5
3698,32,106,16,5
3699,44,108,17,0
3700,248,104,12,0
3701,196,104,12,0
3702,138,105,15,0
3703,36,102,13,1
3704,34,107,16,5
3705,136,106,14,0
3706,178,101,13,1
3707,252,112,12,0
3708,250,103,12,0
3709,200,114,15,0
3710,136,100,13,0
3711,44,110,17,0
3712,182,99,12,1
3713,190,101,14,0
3714,142,105,15,0
3715,142,111,15,1
3716,80,100,14,0
3717,192,104,13,0
3718,140,104,12,1
3719,96,110,14,6
3720,-6,107,18,5
3721,132,98,14,0
3722,36,106,16,0
3723,-36,92,16,1
3724,196,104,13,0
3725,44,102,15,0
3726,126,101,14,1
3727,-12,104,16,1
3728,248,104,12,0
3729,204,112,14,0
3730,202,111,14,0
3731,230,99,13,0
3732,134,101,14,0
3733,102,111,16,0
3734,138,99,14,0
3735,-116,106,18,0
3736,130,101,15,0
3737,194,113,15,0
3738,192,104,13,1
3739,36,104,16,0
3740,152,110,15,0
3741,234,99,12,0
3742,134,99,14,0
3743,236,100,12,0
3744,156,112,15,0
3745,152,110,14,0
3746,144,106,14,2
3747,240,100,12,0
3748,206,121,16,0
3749,204,110,14,5
3750,132,98,14,4
3751,184,100,12,0
3752,138,97,13,0
3753,198,103,13,0
3754,240,108,13,0
3755,140,104,13,5
3756,198,105,14,0
3757,150,111,13,0
3758,194,115,15,0
3759,136,98,13,0
3760,84,98,15,0
3761,182,93,13,0
3762,146,111,15,1
3763,122,101,12,3
3764,146,105,15,0
3765,90,105,14,0
3766,-12,110,17,0
3767,22,99,16,5
3768,134,101,13,0
3769,194,103,12,0
3770,240,108,13,5
3771,200,110,13,0
3772,94,107,15,0
3773,16,90,15,3
3774,130,99,13,1
3775,238,107,13,0
3776,136,100,12,0
3777,-10,105,16,0
3778,196,104,12,0
3779,160,126,16,5
3780,188,100,13,0
3781,152,112,15,0
3782,200,104,12,0
3783,254,111,13,0
3784,36,108,16,0
3785,196,102,12,0
3786,234,93,12,0
3787,204,110,13,0
3788,28,98,15,5
3789,188,106,13,5
3790,130,101,15,0
3791,94,105,15,0
3792,94,103,14,3
3793,184,106,14,1
3794,130,101,14,0
3795,256,110,13,0
3796,144,106,15,0
3797,84,100,15,0
3798,246,105,13,0
3799,248,104,12,0
3800,152,112,13,1
3801,194,105,14,0
3802,252,112,13,0
3803,92,104,15,0
3804,130,105,16,2
3805,92,102,13,0
3806,182,101,14,0
3807,86,97,13,0
3808,196,104,13,0
3809,96,104,15,0
3810,-12,104,15,0
3811,94,111,16,1
3812,190,109,15,5
3813,198,111,14,0
3814,234,101,13,0
3815,146,111,13,0
3816,186,109,15,0
3817,194,111,13,5
3818,186,99,12,0
3819,122,93,14,0
3820,40,102,15,1
3821,238,99,12,0
3822,132,100,13,0
3823,84,96,12,0
3824,194,103,13,0
3825,236,100,12,1
3826,134,97,15,0
3827,-16,110,18,0
3828,238,99,12,0
3829,194,107,13,0
3830,80,98,14,0
3831,182,93,13,0
3832,156,110,14,0
3833,188,108,14,1
3834,156,110,15,0
3835,144,108,15,0
3836,-64,110,23,0
3837,134,107,15,1
3838,138,107,13,0
3839,34,107,14,0
3840,128,92,13,0
3841,152,110,14,0
3842,22,99,16,0
3843,182,101,14,0
3844,148,112,14,0
3845,146,113,15,0
3846,154,113,14,0
3847,248,102,12,1
3848,142,99,13,0
3849,136,100,14,0
3850,196,104,13,0
3851,204,110,13,0
3852,82,101,15,1
3853,204,112,14,0
3854,92,102,15,1
3855,242,99,12,0
3856,190,107,13,0
3857,76,100,14,0
3858,146,111,15,0
3859,234,93,12,0
3860,246,105,13,1
3861,104,110,15,0
3862,88,106,16,5
3863,26,99,15,1
3864,138,99,12,0
3865,124,98,15,1
3866,140,106,13,0
3867,130,99,13,1
3868,140,108,15,1
3869,208,118,14,0
3870,136,98,13,0
3871,140,100,13,0
3872,194,105,12,0
3873,-60,118,19,10
3874,194,107,13,0
3875,188,106,14,0
3876,124,92,12,0
3877,-4,104,16,0
3878,-12,102,15,0
3879,190,99,11,0
3880,82,99,14,0
3881,190,109,15,1
3882,200,110,13,5
3883,196,106,13,0
3884,68,92,12,1
3885,-4,112,17,0
3886,152,110,14,0
3887,88,106,15,0
3888,138,107,15,1
3889,194,107,13,0
3890,140,106,15,0
3891,128,100,13,0
3892,146,103,14,0
3893,84,100,15,0
3894,80,104,16,1
3895,196,104,13,0
3896,256,112,12,0
3897,142,105,15,0
3898,154,111,16,0
3899,36,106,15,2
3900,186,107,14,0
3901,234,101,13,1
3902,142,103,13,5
3903,240,98,12,0
3904,204,114,14,0
3905,182,99,13,1
3906,136,98,13,0
3907,138,99,14,0
3908,68,98,15,1
3909,240,106,13,0
3910,186,101,14,0
3911,154,111,14,0
3912,130,99,13,0
3913,134,109,13,0
3914,156,118,16,0
3915,132,98,13,0
3916,186,101,14,0
3917,148,110,14,1
3918,-78,93,17,2
3919,244,104,13,0
3920,150,103,14,0
3921,230,101,13,1
3922,208,110,13,0
3923,186,99,13,0
3924,178,93,13,0
3925,142,103,14,0
3926,76,92,14,0
3927,256,110,13,0
3928,88,108,13,0
3929,192,102,13,1
3930,72,90,12,0
3931,80,98,15,0
3932,232,100,12,0
3933,112,118,16,0
3934,82,101,16,0
3935,144,104,14,0
3936,194,111,14,2
3937,188,100,13,0
3938,100,110,16,2
3939,184,98,13,3
3940,140,106,14,0
3941,182,101,14,0
3942,98,103,14,0
3943,184,98,13,1
3944,134,109,15,1
3945,90,105,16,1
3946,30,105,16,0
3947,204,112,14,0
3948,90,111,15,1
3949,78,101,16,1
3950,-66,103,17,0
3951,194,107,13,0
3952,128,92,13,0
3953,196,104,12,0
3954,194,105,14,0
3955,196,110,13,1
3956,188,98,13,0
3957,182,99,13,5
3958,184,100,13,2
3959,142,113,16,5
3960,92,104,14,0
3961,146,105,15,0
3962,146,105,13,1
3963,86,103,14,0
3964,238,101,13,0
3965,94,105,14,1
3966,148,102,14,0
3967,138,101,14,0
3968,-8,102,16,0
3969,240,98,12,0
3970,74,101,16,1
3971,48,112,16,0
3972,198,103,13,0
3973,84,100,14,0
3974,194,105,14,0
3975,254,113,14,0
3976,40,104,16,0
3977,152,110,15,0
3978,72,92,13,0
3979,204,110,14,0
3980,250,107,13,0
3981,244,108,13,2
3982,-20,102,16,0
3983,244,106,13,0
3984,86,101,16,0
3985,142,105,14,0
3986,146,111,15,2
3987,140,106,13,0
3988,34,99,15,0
3989,234,101,13,0
3990,142,105,14,0
3991,250,103,12,0
3992,234,101,13,0
3993,96,104,14,1
3994,204,110,14,2
3995,40,106,16,0
3996,188,100,13,0
3997,140,104,14,1
3998,34,97,14,0
3999,144,110,13,4
4000,186,101,14,1
4001,86,105,14,0
4002,146,103,13,0
4003,182,99,13,0
4004,192,114,14,1
4005,88,106,16,0
4006,134,101,13,0
4007,42,105,17,0
4008,146,103,13,0
4009,136,98,14,0
4010,188,98,12,0
4011,196,106,14,0
4012,184,100,12,0
4013,0,112,15,0
4014,152,110,14,0
4015,178,93,13,0
4016,-20,104,16,0
4017,194,105,14,0
4018,150,103,14,0
4019,84,100,15,0
4020,196,110,14,5
4021,180,100,13,0
4022,252,110,12,0
4023,192,98,13,0
4024,186,101,14,0
4025,-64,104,14,1
4026,194,103,13,0
4027,78,101,13,0
4028,-14,105,18,0
4029,204,110,13,0
4030,134,99,14,0
4031,180,92,12,0
4032,108,118,16,0
4033,234,93,12,0
4034,150,103,13,0
4035,136,100,14,0
4036,44,104,15,0
4037,134,97,14,0
4038,148,112,12,0
4039,192,104,13,0
4040,148,110,14,0
4041,188,100,13,0
4042,34,105,17,0
4043,96,112,14,1
4044,192,104,13,0
4045,50,111,15,0
4046,234,93,12,0
4047,194,103,13,1
4048,178,93,12,0
4049,-8,110,18,5
4050,184,98,13,1
4051,128,98,14,6
4052,128,98,14,2
4053,192,98,13,0
4054,194,107,14,0
4055,78,101,15,1
4056,46,113,16,2
4057,200,104,12,0
4058,200,104,13,0
4059,198,105,14,0
4060,202,103,13,0
4061,138,101,15,0
4062,80,104,13,1
4063,48,118,17,0
4064,82,101,16,2
4065,138,111,15,6
4066,188,98,12,0
4067,-84,98,16,5
4068,186,107,13,0
4069,130,93,13,0
4070,100,110,13,0
4071,132,98,14,3
4072,234,93,12,0
4073,190,103,12,1
4074,130,99,13,1
4075,182,93,12,0
4076,194,105,14,0
4077,-66,105,18,0
4078,198,105,13,1
4079,142,105,14,0
4080,248,112,13,0
4081,144,102,14,1
4082,188,114,13,5
4083,126,93,14,0
4084,138,105,14,1
4085,150,111,15,0
4086,86,99,15,0
4087,82,99,11,0
4088,186,99,12,0
4089,188,98,13,0
4090,234,101,13,0
4091,140,104,13,0
4092,88,104,13,0
4093,94,111,15,0
4094,176,100,12,1
4095,198,111,14,1
4096,234,107,13,2
4097,124,98,14,1
4098,182,99,13,1
4099,190,115,15,7
4100,182,101,14,0
4101,248,104,12,0
4102,204,110,14,0
4103,132,98,14,0
4104,190,107,13,0
4105,76,100,15,0
4106,144,104,14,0
4107,252,104,12,0
4108,202,113,15,0
4109,44,110,16,0
4110,82,99,15,3
4111,188,98,13,0
4112,134,99,13,0
4113,148,114,15,0
4114,188,100,12,0
4115,86,103,14,4
4116,128,92,13,0
4117,88,102,14,1
4118,134,101,14,0
4119,250,111,13,0
4120,184,98,13,0
4121,188,100,12,0
4122,198,113,15,0
4123,204,112,14,0
4124,100,104,14,0
4125,254,113,14,0
4126,-68,102,16,0
4127,80,108,15,0
4128,144,104,14,4
4129,216,126,16,0
4130,240,106,13,0
4131,186,99,12,0
4132,138,107,14,0
4133,138,99,14,0
4134,136,98,14,0
4135,86,99,14,0
4136,92,106,16,0
4137,186,107,14,0
4138,84,100,14,4
4139,156,112,15,0
4140,192,104,12,0
4141,140,104,12,0
4142,148,110,15,1
4143,84,98,15,1
4144,66,93,14,1
4145,204,110,14,0
4146,132,98,14,0
4147,236,100,12,1
4148,90,105,15,0
4149,40,104,15,0
4150,86,105,15,1
4151,198,103,13,0
4152,182,99,13,5
4153,18,101,17,0
4154,42,105,16,1
4155,256,110,13,0
4156,-20,106,19,0
4157,-34,93,16,1
4158,202,111,13,0
4159,234,101,13,0
4160,194,113,15,1
4161,200,104,12,0
4162,26,105,16,5
4163,88,104,14,1
4164,100,112,15,0
4165,144,104,11,0
4166,-12,102,16,0
4167,134,99,13,0
4168,188,106,14,1
4169,88,108,15,0
4170,88,104,14,5
4171,246,103,12,5
4172,136,106,14,0
4173,186,107,14,1
4174,236,100,12,0
4175,146,105,14,0
4176,-18,97,15,0
4177,98,105,15,0
4178,190,103,12,5
4179,188,98,13,0
4180,-10,107,16,1
4181,90,107,15,0
4182,146,115,16,0
4183,188,100,12,0
4184,200,110,13,1
4185,190,99,12,0
4186,178,101,14,0
4187,144,104,13,1
4188,146,105,14,1
4189,38,103,15,0
4190,94,107,16,0
4191,36,100,16,0
4192,158,119,16,0
4193,132,100,14,0
4194,104,112,15,0
4195,250,111,13,1
4196,186,99,13,0
4197,90,109,17,0
4198,140,104,13,0
4199,88,102,13,0
4200,90,107,16,0
4201,240,106,13,0
4202,188,100,12,0
4203,146,111,14,6
4204,90,99,14,0
4205,240,100,12,0
4206,142,105,14,0
4207,104,110,14,0
4208,236,100,12,0
4209,142,105,15,0
4210,198,111,14,1
4211,126,93,13,0
4212,148,104,13,0
4213,140,112,14,2
4214,196,104,13,0
4215,198,105,14,0
4216,94,105,15,0
4217,148,110,14,6
4218,132,100,14,0
4219,144,110,15,5
4220,-26,99,16,3
4221,234,101,13,0
4222,82,97,13,0
4223,148,102,14,0
4224,138,107,14,0
4225,128,92,12,0
4226,140,110,15,2
4227,238,99,12,0
4228,80,100,13,0
4229,250,103,12,0
4230,132,98,14,0
4231,138,99,13,0
4232,182,101,14,1
4233,148,104,14,0
4234,244,104,12,1
4235,200,118,15,1
4236,240,106,13,0
4237,234,101,13,1
4238,200,112,13,0
4239,148,118,15,0
4240,88,108,16,0
4241,150,113,16,0
4242,250,103,12,0
4243,86,101,14,0
4244,134,103,14,0
4245,-32,98,16,1
4246,240,98,12,0
4247,178,99,13,1
4248,-30,101,17,0
4249,90,105,16,0
4250,194,113,14,0
4251,142,105,14,0
4252,104,110,14,0
4253,74,93,15,1
4254,198,105,14,0
4255,90,103,15,0
4256,190,99,13,0
4257,198,107,14,0
4258,186,99,12,0
4259,88,108,15,4
4260,204,110,14,0
4261,238,99,12,0
4262,190,99,12,0
4263,134,109,15,0
4264,148,110,15,0
4265,240,100,12,0
4266,148,102,14,0
4267,182,101,13,0
4268,92,102,14,0
4269,182,99,12,0
4270,240,100,12,0
4271,-16,104,16,0
4272,186,105,14,5
4273,144,102,13,1
4274,38,107,16,1
4275,-22,101,16,0
4276,98,103,13,0
4277,86,99,14,0
4278,128,100,14,1
4279,150,113,16,1
4280,200,112,14,0
4281,198,103,13,2
4282,-16,106,15,0
4283,192,98,12,0
4284,-22,99,16,0
4285,236,100,12,0
4286,206,111,14,0
4287,188,98,13,0
4288,84,106,15,0
4289,138,101,14,0
4290,88,104,15,0
4291,148,104,13,0
4292,186,105,14,0
4293,42,111,15,4
4294,180,100,13,0
4295,42,111,15,1
4296,190,99,13,0
4297,134,101,14,0
4298,192,104,13,0
4299,144,104,12,0
4300,98,105,13,0
4301,32,104,15,0
4302,182,97,13,1
4303,198,113,14,0
4304,50,121,18,0
4305,-2,121,20,0
4306,152,110,15,0
4307,96,106,15,0
4308,184,106,14,1
4309,80,100,14,0
4310,252,110,13,1
4311,190,101,14,0
4312,152,112,15,0
4313,148,110,14,0
4314,136,100,13,0
4315,146,103,14,0
4316,240,98,12,0
4317,188,100,12,0
4318,194,105,14,0
4319,204,110,14,0
4320,-24,106,19,3
4321,242,101,13,0
4322,142,103,14,0
4323,126,93,14,0
4324,250,103,12,0
4325,16,92,13,0
4326,150,111,14,0
4327,180,100,13,1
4328,42,105,16,1
4329,88,102,14,0
4330,88,106,14,0
4331,182,93,13,0
4332,148,104,13,0
4333,150,111,15,1
4334,178,93,13,0
4335,200,112,13,0
4336,146,103,13,0
4337,96,122,17,0
4338,82,101,15,0
4339,96,104,15,0
4340,194,105,12,0
4341,246,103,12,0
4342,176,92,12,1
4343,192,104,11,0
4344,86,105,15,1
4345,206,111,14,0
4346,80,100,14,1
4347,200,104,13,0
4348,200,104,13,0
4349,-4,118,16,5
4350,190,101,14,0
4351,-12,104,15,0
4352,136,96,12,0
4353,26,97,15,0
4354,-64,102,17,0
4355,136,98,14,0
4356,84,100,13,1
4357,88,102,13,0
4358,188,106,13,0
4359,124,92,13,1
4360,152,110,15,0
4361,190,99,11,0
4362,88,108,14,0
4363,94,103,15,1
4364,184,100,12,0
4365,144,104,12,0
4366,138,105,14,0
4367,198,103,13,0
4368,190,109,14,5
4369,198,111,13,0
4370,136,98,14,0
4371,134,101,15,0
4372,246,105,13,0
4373,156,110,14,0
4374,188,98,12,0
4375,136,98,14,0
4376,140,100,14,0
4377,140,104,14,1
4378,90,105,15,1
4379,246,105,13,0
4380,86,103,15,0
4381,184,98,13,0
4382,190,107,14,0
4383,78,99,15,0
4384,138,99,14,0
4385,186,101,14,0
4386,42,103,16,0
4387,84,114,16,1
4388,192,106,13,0
4389,138,107,15,0
4390,92,106,15,0
4391,136,106,14,0
4392,84,100,14,0
4393,100,110,15,0
4394,240,100,12,0
4395,146,103,14,0
4396,24,108,15,3
4397,194,105,14,0
4398,2,121,19,1
4399,252,104,12,0
4400,194,105,14,1
4401,248,110,12,1
4402,122,93,14,1
4403,200,112,14,0
4404,98,119,16,1
4405,80,100,14,0
4406,142,113,16,0
4407,202,111,13,0
4408,128,100,13,1
4409,238,105,13,2
4410,82,97,15,1
4411,86,97,15,0
4412,146,103,14,0
4413,186,99,13,0
4414,80,98,14,0
4415,238,101,13,0
4416,150,111,15,0
4417,190,99,12,0
4418,190,107,13,0
4419,190,101,13,0
4420,142,105,15,0
4421,-16,110,16,1
4422,136,100,14,0
4423,0,110,17,0
4424,132,100,12,0
4425,142,105,14,0
4426,150,121,16,0
4427,148,110,14,0
4428,136,100,14,0
4429,140,110,14,0
4430,74,99,14,2
4431,188,106,13,0
4432,124,92,13,0
4433,148,112,15,0
4434,146,105,13,0
4435,-58,103,17,0
4436,240,98,12,0
4437,184,100,13,1
4438,190,105,13,1
4439,198,105,14,0
4440,146,111,14,0
4441,148,106,15,0
4442,138,101,15,0
4443,36,104,14,5
4444,190,97,13,0
4445,92,104,15,0
4446,38,103,16,0
4447,32,100,15,0
4448,98,105,15,0
4449,192,112,13,0
4450,148,102,14,0
4451,188,108,13,0
4452,248,104,12,1
4453,252,104,12,0
4454,146,105,15,0
4455,202,111,14,0
4456,188,98,12,0
4457,26,101,15,0
4458,158,119,16,0
4459,188,98,12,0
4460,186,101,13,0
4461,96,110,15,0
4462,130,101,14,1
4463,198,105,14,0
4464,50,111,15,0
4465,136,100,14,0
4466,194,103,13,1
4467,234,93,12,0
4468,96,112,15,2
4469,52,112,17,0
4470,-24,96,15,0
4471,192,104,13,1
4472,248,104,11,0
4473,244,104,12,1
4474,94,103,14,0
4475,182,99,13,1
4476,236,100,12,0
4477,150,111,13,1
4478,132,98,13,0
4479,-18,99,16,0
4480,190,107,13,0
4481,130,101,15,0
4482,50,111,15,0
4483,124,100,13,0
4484,44,102,15,0
4485,124,92,13,0
4486,140,104,13,5
4487,142,103,14,1
4488,78,93,15,0
4489,194,103,13,0
4490,132,106,14,5
4491,84,98,13,0
4492,244,106,13,0
4493,190,99,13,0
4494,186,101,14,1
4495,100,110,16,5
4496,76,98,15,1
4497,234,101,13,1
4498,38,103,16,0
4499,234,93,12,0
4500,94,103,14,0
4501,-76,98,16,0
4502,194,107,14,0
4503,136,108,14,0
4504,-18,103,16,1
4505,130,99,13,0
4506,122,93,13,0
4507,-36,102,18,1
4508,234,99,12,5
4509,144,106,15,0
4510,238,109,14,0
4511,190,97,13,0
4512,208,110,14,0
4513,182,93,12,0
4514,198,113,15,0
4515,144,110,12,0
4516,84,100,14,0
4517,252,102,12,0
4518,120,92,13,1
4519,142,103,13,0
4520,134,99,12,0
4521,-24,98,16,1
4522,238,101,13,0
4523,192,102,13,1
4524,136,100,13,0
4525,148,110,14,6
4526,138,99,14,0
4527,240,100,12,0
4528,186,105,14,5
4529,136,96,12,0
4530,196,112,14,5
4531,196,104,12,0
4532,146,103,14,0
4533,136,98,13,0
4534,-16,108,17,0
4535,190,105,13,0
4536,196,104,12,0
4537,86,105,16,0
4538,142,105,14,0
4539,196,102,12,5
4540,74,101,15,5
4541,202,111,14,1
4542,-28,106,16,0
4543,234,99,12,1
4544,190,99,13,0
4545,192,106,13,0
4546,192,106,14,0
4547,138,99,14,0
4548,80,100,14,0
4549,36,102,13,0
4550,240,106,13,1
4551,72,92,13,0
4552,38,103,16,0
4553,18,91,12,0
4554,34,109,18,1
4555,156,118,14,2
4556,-22,101,16,0
4557,196,104,13,0
4558,146,103,13,0
4559,186,99,12,0
4560,186,99,13,1
4561,200,106,14,0
4562,36,98,15,0
4563,186,101,14,0
4564,254,113,14,1
4565,250,103,12,0
4566,174,93,12,1
4567,140,104,14,0
4568,150,113,15,0
4569,142,103,14,5
4570,140,106,14,1
4571,26,101,17,0
4572,-8,112,17,0
4573,144,104,13,0
4574,202,105,14,0
4575,192,104,13,1
4576,200,118,14,0
4577,174,93,13,1
4578,198,103,13,5
4579,236,100,12,1
4580,148,104,14,0
4581,198,103,12,0
4582,80,100,14,0
4583,200,110,13,0
4584,200,108,13,0
4585,38,111,17,0
4586,-12,108,17,0
4587,190,105,14,0
4588,102,111,16,0
4589,30,107,16,1
4590,78,101,15,1
4591,98,113,16,0
4592,82,97,15,0
4593,-22,105,17,4
4594,240,104,12,1
4595,44,102,15,0
4596,242,99,12,0
4597,240,98,12,0
4598,90,107,16,0
4599,78,93,15,0
4600,90,105,14,4
4601,146,111,15,0
4602,134,99,13,0
4603,136,98,14,0
4604,86,99,13,0
4605,184,98,12,0
4606,240,116,14,7
4607,152,110,14,0
4608,80,98,14,0
4609,-16,108,17,0
4610,156,118,14,0
4611,132,100,12,5
4612,150,111,14,0
4613,236,108,12,1
4614,44,110,16,1
4615,182,101,14,1
4616,202,103,13,0
4617,244,106,13,0
4618,186,107,13,0
4619,78,93,14,0
4620,248,104,11,0
4621,194,103,13,1
4622,182,101,14,5
4623,52,120,17,0
4624,188,104,14,5
4625,102,113,17,0
4626,-166,105,17,0
4627,-20,96,15,0
4628,202,111,14,0
4629,136,100,14,0
4630,200,104,13,0
4631,194,113,14,0
4632,88,102,15,0
4633,190,107,14,0
4634,78,101,17,0
4635,36,102,15,0
4636,88,106,16,0
4637,126,93,13,0
4638,-18,105,17,5
4639,-68,102,17,1
4640,32,106,16,1
4641,36,108,15,1
4642,144,102,14,0
4643,80,98,13,3
4644,26,101,15,0
4645,202,111,13,0
4646,178,101,13,1
4647,94,111,16,1
4648,192,106,14,0
4649,84,100,15,0
4650,96,112,15,1
4651,196,104,12,0
4652,34,103,17,0
4653,186,99,12,0
4654,130,101,14,0
4655,94,111,14,1
4656,132,100,14,0
4657,-60,110,17,0
4658,130,93,14,0
4659,152,112,15,0
4660,-4,110,16,0
4661,130,107,15,2
4662,24,100,14,0
4663,90,113,18,2
4664,152,110,15,0
4665,84,98,15,0
4666,238,99,12,0
4667,84,106,17,0
4668,140,106,14,4
4669,124,100,14,2
4670,96,110,15,0
4671,124,92,13,0
4672,148,104,13,0
4673,250,103,12,0
4674,36,106,15,0
4675,188,100,11,0
4676,90,105,15,0
4677,202,111,14,0
4678,182,99,13,5
4679,128,100,14,1
4680,148,104,14,0
4681,202,103,12,0
4682,182,101,14,0
4683,92,102,12,0
4684,126,93,14,0
4685,156,110,15,0
4686,96,114,15,0
4687,192,106,14,0
4688,-26,101,16,0
4689,200,112,14,0
4690,90,111,16,1
4691,190,99,13,0
4692,126,99,13,5
4693,-14,101,17,0
4694,254,113,14,0
4695,198,113,15,0
4696,144,102,14,1
4697,78,101,16,0
4698,-116,104,18,0
4699,198,105,14,0
4700,-6,105,18,0
4701,98,111,15,4
4702,140,106,15,0
4703,144,106,14,0
4704,242,107,13,0
4705,238,99,12,0
4706,20,92,14,0
4707,146,103,13,0
4708,134,101,15,0
4709,44,118,17,10
4710,134,99,14,0
4711,-20,98,14,0
4712,88,106,13,0
4713,80,100,15,1
4714,202,113,15,0
4715,200,102,13,0
4716,192,106,14,1
4717,178,93,13,0
4718,144,102,14,0
4719,180,92,12,0
4720,134,105,16,1
4721,42,105,17,0
4722,200,112,13,1
4723,198,105,13,0
4724,258,111,13,0
4725,144,114,16,1
4726,230,101,13,1
4727,108,118,17,0
4728,238,99,12,0
4729,30,99,15,0
4730,26,101,15,2
4731,252,112,13,0
4732,190,105,14,1
4733,190,105,14,1
4734,50,111,15,0
4735,190,109,15,0
4736,0,110,17,0
4737,234,99,12,1
4738,138,109,16,2
4739,250,103,12,0
4740,196,114,15,0
4741,-32,100,15,5
4742,196,112,14,0
4743,-66,103,17,3
4744,230,93,12,5
4745,42,105,16,0
4746,42,105,15,5
4747,194,105,13,0
4748,-10,103,14,0
4749,22,99,16,10
4750,240,100,12,0
4751,196,102,13,0
4752,246,115,14,1
4753,28,98,15,0
4754,238,101,13,0
4755,46,111,17,0
4756,132,100,14,0
4757,192,102,13,1
4758,138,99,13,0
4759,136,106,14,0
4760,66,91,13,1
4761,236,100,12,1
4762,196,110,14,5
4763,36,106,16,0
4764,126,93,14,1
4765,100,112,14,0
4766,16,126,18,0
4767,-166,109,18,0
4768,256,110,13,0
4769,140,100,13,0
4770,246,105,13,0
4771,192,110,13,2
4772,144,106,14,0
4773,240,98,12,0
4774,138,107,14,0
4775,188,100,11,0
4776,148,104,14,0
4777,208,128,15,1
4778,206,111,13,0
4779,184,100,12,0
4780,198,105,13,0
4781,148,104,14,0
4782,34,105,15,0
4783,196,104,13,0
4784,104,110,14,0
4785,182,93,13,0
4786,86,103,14,0
4787,20,100,14,1
4788,98,105,16,0
4789,190,105,14,0
4790,192,104,13,0
4791,256,110,13,0
4792,236,100,11,0
4793,192,104,13,0
4794,144,104,13,0
4795,150,111,15,0
4796,-22,99,16,0
4797,238,107,12,0
4798,80,100,14,0
4799,142,105,15,0
4800,196,104,13,0
4801,200,110,14,1
4802,140,98,14,0
4803,82,101,16,0
4804,248,104,12,0
4805,200,102,13,0
4806,134,99,13,0
4807,80,100,13,0
4808,52,112,17,0
4809,144,104,14,0
4810,254,111,13,1
4811,126,93,13,0
4812,96,110,16,0
4813,188,106,14,0
4814,76,92,13,0
4815,196,110,14,5
4816,126,101,13,3
4817,132,96,12,1
4818,146,105,15,0
4819,142,105,14,0
4820,42,103,15,0
4821,240,108,12,0
4822,136,104,15,1
4823,100,110,14,0
4824,240,98,12,0
4825,84,106,15,0
4826,84,98,15,0
4827,188,98,13,0
4828,238,109,14,1
4829,140,104,14,0
4830,194,105,13,0
4831,86,105,14,0
4832,100,110,15,0
4833,-20,106,14,0
4834,238,101,13,0
4835,192,104,13,1
4836,152,112,14,1
4837,204,110,14,0
4838,188,100,12,0
4839,44,102,15,0
4840,234,93,12,0
4841,192,104,13,1
4842,140,112,14,0
4843,142,103,13,0
4844,138,107,13,5
4845,186,99,11,0
4846,82,101,12,1
4847,144,104,15,0
4848,192,104,13,0
4849,144,104,13,0
4850,146,105,14,0
4851,90,113,15,3
4852,98,105,16,0
4853,152,110,15,0
4854,238,99,12,0
