Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
3647,100,54,7,0
3648,132,44,5,5
3649,90,49,7,0
3650,-2,57,10,0
3651,94,55,7,1
3652,130,45,6,1
3653,94,57,8,1
3654,104,62,8,0
3655,26,51,8,9
3656,128,44,5,2
3657,96,54,7,3
3658,92,58,8,0
3659,-64,50,9,0
3660,134,45,6,0
3661,40,48,7,0
3662,38,49,8,0
3663,150,55,6,0
3664,138,53,7,0
3665,-62,57,10,0
3666,142,49,6,1
3667,142,49,7,0
3668,98,55,6,5
3669,140,50,6,0
3670,144,50,6,0
3671,88,50,7,0
3672,136,50,6,1
3673,88,50,6,0
3674,92,50,6,0
3675,138,51,6,0
3676,134,51,6,1
3677,136,44,5,0
3678,-12,54,8,0
3679,148,58,7,0
3680,78,45,7,0
3681,88,48,6,5
3682,102,55,7,0
3683,82,43,6,0
3684,82,51,7,1
3685,130,45,6,5
3686,52,54,8,0
3687,92,50,7,0
3688,82,43,6,0
3689,92,50,7,0
3690,84,44,6,0
3691,42,57,8,0
3692,146,49,6,0
3693,148,54,6,1
3694,40,50,8,0
3695,34,51,7,1
3696,-16,52,9,0
3697,100,56,7,0
3698,150,55,6,0
3699,88,52,5,0
3700,90,49,7,5
3701,56,64,8,0
3702,-10,55,7,5
3703,140,50,5,0
3704,134,45,6,0
3705,90,49,7,0
3706,146,49,6,0
3707,94,49,6,0
3708,-18,49,8,0
3709,146,55,6,1
3710,132,44,5,5
3711,142,49,6,1
3712,134,49,8,5
3713,94,57,8,0
3714,102,63,7,1
3715,78,45,7,2
3716,150,55,5,0
3717,134,45,6,0
3718,90,49,7,0
3719,94,55,7,0
3720,78,45,8,1
3721,100,54,7,0
3722,138,51,6,0
3723,134,45,6,0
3724,98,55,7,0
3725,136,44,5,0
3726,146,55,5,2
3727,-22,43,7,0
3728,136,52,6,0
3729,90,49,7,0
3730,152,54,6,0
3731,136,50,6,5
3732,134,45,6,0
3733,98,55,7,0
3734,136,50,6,5
3735,88,50,6,1
3736,84,50,6,3
3737,80,44,6,0
3738,152,54,6,0
3739,134,45,6,0
3740,150,55,6,0
3741,134,51,6,1
3742,-70,51,9,0
3743,138,51,6,0
3744,30,45,7,1
3745,94,57,7,0
3746,38,49,8,1
3747,46,55,7,1
3748,134,45,6,0
3749,146,49,6,0
3750,106,63,7,0
3751,92,50,7,0
3752,96,58,7,0
3753,140,52,6,0
3754,90,49,6,0
3755,-18,49,8,1
3756,-6,55,7,0
3757,92,50,6,0
3758,92,50,7,0
3759,18,45,7,1
3760,142,49,6,1
3761,100,54,6,0
3762,36,52,7,5
3763,96,54,7,6
3764,40,50,8,0
3765,84,44,5,0
3766,96,56,7,0
3767,44,56,8,0
3768,96,54,7,0
3769,136,44,5,0
3770,90,49,7,0
3771,42,49,8,0
3772,146,55,6,5
3773,100,60,8,2
3774,150,57,7,0
3775,102,57,8,0
3776,142,49,6,1
3777,94,49,7,0
3778,48,56,7,0
3779,100,54,7,0
3780,82,45,7,0
3781,-10,55,8,0
3782,136,44,5,0
3783,148,56,6,0
3784,50,63,8,3
3785,38,51,8,1
3786,134,45,6,0
3787,146,49,6,0
3788,46,55,8,0
3789,134,45,6,0
3790,152,54,6,0
3791,134,45,6,0
3792,48,54,6,0
3793,140,50,6,0
3794,90,51,7,1
3795,134,45,6,0
3796,150,55,6,0
3797,92,52,7,0
3798,88,56,6,4
3799,92,56,7,1
3800,98,57,8,0
3801,90,49,7,0
3802,138,49,6,6
3803,36,48,7,2
3804,90,49,6,5
3805,44,54,6,0
3806,140,50,6,0
3807,82,53,7,1
3808,2,63,10,0
3809,134,45,6,0
3810,92,56,7,6
3811,50,55,8,0
3812,32,52,8,5
3813,44,54,7,0
3814,130,45,6,1
3815,-2,55,7,0
3816,82,45,7,0
3817,152,54,6,0
3818,88,52,7,1
3819,42,57,8,0
3820,152,56,6,0
3821,-14,49,8,0
3822,150,55,6,0
3823,78,45,7,1
3824,98,55,7,0
3825,140,52,6,0
3826,48,54,8,2
3827,82,45,7,0
3828,152,54,6,0
3829,86,51,7,0
3830,84,44,6,0
3831,142,49,6,1
3832,152,56,6,0
3833,152,54,6,0
3834,134,45,5,0
3835,148,54,6,1
3836,-28,44,7,1
3837,88,56,7,2
3838,148,56,6,1
3839,152,54,6,0
3840,134,45,6,0
3841,98,55,7,0
3842,138,51,6,1
3843,140,50,6,1
3844,86,51,7,4
3845,128,44,6,1
3846,102,55,7,0
3847,82,45,7,0
3848,92,48,6,0
3849,48,54,8,1
3850,40,50,8,0
3851,138,53,6,0
3852,100,54,7,0
3853,138,53,7,0
3854,158,63,7,0
3855,140,52,6,0
3856,100,56,6,0
3857,38,49,7,0
3858,152,54,6,0
3859,136,44,5,0
3860,90,49,7,0
3861,96,56,7,0
3862,88,48,6,2
3863,152,54,6,0
3864,134,45,6,0
3865,-2,55,7,5
3866,74,45,7,5
3867,52,62,9,6
3868,78,45,7,0
3869,42,57,8,6
3870,142,49,6,1
3871,148,56,6,0
3872,82,49,8,6
3873,150,55,6,0
3874,26,43,6,0
3875,140,50,6,0
3876,134,45,6,0
3877,94,49,7,0
3878,142,49,6,5
3879,50,55,8,0
3880,134,45,6,0
3881,98,55,7,0
3882,88,50,7,0
3883,134,45,6,0
3884,152,54,6,0
3885,26,45,7,1
3886,96,54,6,1
3887,134,45,6,0
3888,148,56,6,0
3889,148,54,6,2
3890,140,50,6,0
3891,-14,59,9,3
3892,140,52,6,1
3893,98,55,6,0
3894,140,50,6,0
3895,88,50,6,0
3896,88,50,7,0
3897,82,45,7,0
3898,84,48,7,1
3899,90,49,7,0
3900,144,56,6,2
3901,148,56,7,0
3902,42,49,8,0
3903,-8,54,8,0
3904,134,45,6,0
3905,142,57,7,6
3906,108,62,7,0
3907,34,45,7,0
3908,152,54,6,0
3909,78,45,7,1
3910,0,54,8,0
3911,80,44,5,0
3912,48,54,8,0
3913,76,44,6,5
3914,150,55,6,0
3915,-74,45,10,0
3916,38,49,8,5
3917,142,49,6,1
3918,146,55,6,1
3919,34,53,8,1
3920,48,54,8,0
3921,142,51,6,0
3922,134,45,6,0
3923,-10,49,7,0
3924,46,55,7,0
3925,140,50,6,0
3926,144,50,6,0
3927,82,45,7,1
3928,90,49,6,0
3929,102,55,6,0
3930,136,44,5,0
3931,150,55,6,1
3932,94,51,7,0
3933,140,50,6,1
3934,134,45,6,0
3935,96,54,7,0
3936,128,44,6,1
3937,94,65,9,3
3938,42,55,8,0
3939,134,45,6,0
3940,150,55,6,0
3941,132,44,5,1
3942,96,54,7,1
3943,92,50,6,0
3944,92,50,7,0
3945,-16,58,8,1
3946,36,50,8,0
3947,88,50,6,1
3948,36,52,7,0
3949,-10,49,9,0
3950,94,55,8,1
3951,138,51,6,0
3952,88,52,7,0
3953,148,56,6,2
3954,56,64,8,0
3955,98,55,6,0
3956,82,45,7,0
3957,92,48,5,1
3958,142,49,6,5
3959,52,56,8,0
3960,92,48,6,0
3961,138,49,6,6
3962,102,63,8,2
3963,140,50,6,0
3964,84,44,6,0
3965,94,57,7,5
3966,98,55,7,0
3967,94,59,8,0
3968,76,44,5,5
3969,102,65,9,0
3970,90,49,7,5
3971,150,55,5,0
3972,92,52,7,0
3973,46,55,7,1
3974,90,51,7,0
3975,136,52,6,1
3976,50,55,7,0
3977,138,53,6,0
3978,50,55,8,0
3979,136,52,6,0
3980,144,54,6,6
3981,22,45,6,1
3982,90,49,7,1
3983,96,54,7,1
3984,82,45,7,0
3985,138,49,6,6
3986,90,49,7,0
3987,150,55,6,0
3988,-58,61,12,0
3989,38,49,7,1
3990,154,55,6,0
3991,82,45,7,0
3992,84,48,5,6
3993,92,48,5,0
3994,42,55,8,1
3995,134,45,6,0
3996,150,57,7,0
3997,94,57,7,1
3998,144,56,6,1
3999,-18,49,8,4
4000,-2,55,8,0
4001,38,51,8,0
4002,82,53,8,2
4003,144,54,7,0
4004,36,50,8,0
4005,132,44,5,5
4006,108,70,9,0
4007,92,58,8,0
4008,72,44,5,2
4009,98,55,7,0
4010,144,50,6,0
4011,134,45,6,0
4012,100,62,8,0
4013,138,51,6,1
4014,80,44,6,0
4015,38,49,6,0
4016,98,55,6,1
4017,90,51,6,0
4018,134,45,6,0
4019,146,57,6,1
4020,100,54,6,0
4021,134,45,6,0
4022,138,49,6,6
4023,148,54,7,1
4024,26,45,7,1
4025,152,54,6,0
4026,32,50,7,6
4027,92,52,6,0
4028,100,56,6,1
4029,152,54,6,0
4030,26,45,8,4
4031,98,57,8,0
4032,148,54,6,2
4033,82,45,7,0
4034,148,56,6,1
4035,46,57,9,1
4036,90,57,8,2
4037,94,49,7,0
4038,152,54,6,0
4039,82,45,7,0
4040,98,55,7,0
4041,134,45,6,0
4042,100,54,7,0
4043,80,44,6,0
4044,156,62,7,1
4045,134,45,6,0
4046,130,57,9,12
4047,142,49,6,1
4048,148,56,5,0
4049,150,55,6,0
4050,90,51,7,0
4051,84,44,6,0
4052,96,56,7,1
4053,-2,55,9,0
4054,78,45,7,1
4055,50,55,6,0
4056,126,45,6,6
4057,152,54,6,0
4058,82,45,7,0
4059,152,56,6,0
4060,90,49,7,0
4061,150,57,7,1
4062,102,55,7,0
4063,84,50,5,2
4064,140,50,6,0
4065,134,45,6,0
4066,96,56,7,4
4067,152,54,6,0
4068,142,51,6,0
4069,40,50,8,0
4070,-14,59,9,3
4071,138,51,6,1
4072,134,45,6,0
4073,150,55,6,5
4074,80,44,6,1
4075,146,49,6,0
4076,150,55,6,0
4077,134,51,6,5
4078,80,44,6,0
4079,48,56,6,1
4080,0,56,8,1
4081,98,55,7,0
4082,90,51,7,0
4083,140,52,6,0
4084,150,55,6,0
4085,140,50,6,0
4086,82,45,7,4
4087,146,49,6,0
4088,148,54,6,1
4089,-26,45,9,1
4090,44,56,7,0
4091,44,54,7,5
4092,82,43,5,0
4093,144,58,7,1
4094,28,44,7,0
4095,82,49,6,11
4096,146,55,7,1
4097,144,60,6,0
4098,100,56,6,0
4099,104,62,8,0
4100,78,45,6,1
4101,148,54,7,0
4102,134,45,6,1
4103,152,54,6,0
4104,130,45,5,1
4105,100,56,7,5
4106,38,49,8,0
4107,138,49,6,6
4108,146,55,6,7
4109,40,50,8,0
4110,82,43,5,0
4111,-20,44,7,0
4112,94,49,7,0
4113,94,49,7,0
4114,146,49,6,0
4115,88,48,6,1
4116,144,56,6,7
4117,48,54,7,0
4118,140,50,6,0
4119,138,51,6,1
4120,88,50,7,1
4121,44,58,8,0
4122,138,51,6,0
4123,134,53,6,5
4124,100,54,7,0
4125,84,44,6,0
4126,42,55,7,5
4127,82,45,7,0
4128,152,54,6,0
4129,-20,44,7,0
4130,102,55,7,0
4131,80,44,6,0
4132,152,56,6,1
4133,144,54,6,2
4134,82,45,7,0
4135,94,55,6,0
4136,86,53,8,0
4137,36,48,7,5
4138,144,54,7,1
4139,132,44,5,1
4140,94,49,7,0
4141,146,57,7,1
4142,98,55,6,0
4143,-16,50,9,0
4144,26,45,9,1
4145,102,55,7,0
4146,84,44,5,0
4147,94,49,7,0
4148,150,55,5,0
4149,88,50,7,0
4150,40,52,7,0
4151,90,49,7,5
4152,88,48,6,5
4153,150,57,7,0
4154,142,49,6,5
4155,98,63,7,1
4156,90,51,6,5
4157,84,50,8,0
4158,82,45,7,0
4159,96,54,6,0
4160,28,44,7,1
4161,40,48,6,0
4162,148,54,6,1
4163,34,45,8,0
4164,90,49,7,0
4165,152,54,6,0
4166,32,44,7,0
4167,40,54,8,1
4168,136,44,5,0
4169,34,49,7,1
4170,50,63,9,0
4171,82,51,7,0
4172,130,45,6,1
4173,102,55,6,0
4174,-18,45,8,0
4175,150,55,5,0
4176,42,51,8,0
4177,88,50,7,0
4178,130,45,6,1
4179,102,55,7,0
4180,142,53,7,0
4181,90,49,7,0
4182,94,49,7,0
4183,100,62,8,2
4184,84,44,6,0
4185,-108,56,10,0
4186,-4,54,9,0
4187,30,45,6,0
4188,42,57,8,0
4189,96,54,6,0
4190,134,45,6,0
4191,90,49,6,1
4192,-2,57,9,0
4193,160,64,7,0
4194,148,56,6,0
4195,152,54,6,0
4196,84,52,6,0
4197,152,54,6,0
4198,134,45,6,0
4199,-2,55,9,0
4200,88,50,7,0
4201,80,44,6,0
4202,100,54,7,0
4203,36,50,8,0
4204,30,43,7,3
4205,88,50,7,0
4206,82,45,6,0
4207,48,54,6,0
4208,82,45,7,2
4209,150,55,6,0
4210,130,45,6,6
4211,100,56,7,0
4212,46,57,9,1
4213,152,54,6,0
4214,86,51,7,0
4215,142,51,6,0
4216,132,44,5,1
4217,54,63,9,0
4218,86,51,7,0
4219,88,50,6,0
4220,86,51,7,6
4221,88,52,7,0
4222,40,54,8,2
4223,134,45,6,0
4224,94,55,7,0
4225,78,45,7,0
4226,46,55,8,0
4227,82,45,7,0
4228,98,55,7,0
4229,34,51,7,0
4230,132,44,5,5
4231,150,57,7,0
4232,146,49,6,0
4233,30,49,8,3
4234,90,49,7,4
4235,146,49,6,0
4236,142,57,6,5
4237,150,57,7,0
4238,40,54,8,2
4239,88,50,7,0
4240,36,58,8,7
4241,90,51,7,0
4242,140,52,6,1
4243,94,49,6,0
4244,152,54,6,0
4245,-10,53,9,0
4246,34,49,6,2
4247,148,54,6,1
4248,134,45,6,0
4249,144,56,6,5
4250,150,55,6,0
4251,82,45,6,0
4252,100,56,7,0
4253,96,54,7,0
4254,92,50,6,1
4255,140,50,6,1
4256,84,50,6,1
4257,138,51,6,1
4258,96,58,8,0
4259,128,44,5,2
4260,46,55,7,1
4261,134,45,6,0
4262,48,62,8,1
4263,134,45,6,0
4264,-18,49,9,0
4265,42,55,8,1
4266,136,44,5,0
4267,100,54,7,0
4268,136,44,5,0
4269,152,54,6,0
4270,140,50,6,1
4271,30,51,7,1
4272,88,50,7,0
4273,130,45,6,5
4274,98,55,7,5
4275,130,45,5,6
4276,148,56,5,0
4277,90,49,7,0
4278,40,54,8,1
4279,80,44,6,3
4280,-62,49,7,2
4281,-48,56,10,0
4282,100,54,7,0
4283,78,45,7,3
4284,98,57,6,0
4285,50,55,7,0
4286,82,43,6,0
4287,140,52,6,0
4288,90,49,7,0
4289,96,54,7,0
4290,132,44,5,1
4291,90,49,7,1
4292,40,48,6,0
4293,156,62,7,0
4294,144,50,6,0
4295,140,50,6,0
4296,-22,51,8,4
4297,32,44,7,0
4298,98,55,7,0
4299,140,50,6,0
4300,82,45,7,0
4301,146,49,6,0
4302,-18,49,8,0
4303,94,57,7,0
4304,146,55,7,0
4305,134,45,6,0
4306,86,49,7,0
4307,40,54,7,2
4308,78,45,7,0
4309,-16,46,8,0
4310,134,45,6,0
4311,38,49,6,1
4312,96,54,6,0
4313,138,53,6,0
4314,48,56,7,0
4315,146,49,6,0
4316,152,54,6,0
4317,136,44,5,0
4318,-14,49,7,1
4319,150,55,6,0
4320,82,51,6,0
4321,130,45,6,6
4322,-4,54,7,0
4323,134,45,6,0
4324,96,56,5,0
4325,92,48,6,0
4326,48,56,8,0
4327,152,54,6,0
4328,78,43,6,1
4329,132,44,5,5
4330,152,56,6,0
4331,100,56,6,0
4332,-52,62,9,0
4333,78,45,7,6
4334,94,55,7,0
4335,76,44,6,2
4336,42,49,8,0
4337,98,55,7,0
4338,30,45,7,0
4339,82,49,8,1
4340,146,55,6,5
4341,82,53,8,4
4342,152,56,6,0
4343,98,55,6,0
4344,132,44,5,1
4345,84,48,5,6
4346,150,55,6,0
4347,26,53,8,12
4348,156,62,7,1
4349,138,53,7,0
4350,150,55,6,1
4351,82,45,7,0
4352,144,56,6,2
4353,34,49,8,8
4354,152,54,6,0
4355,136,44,5,0
4356,148,56,6,1
4357,150,57,7,0
4358,148,56,6,0
4359,100,54,7,0
4360,-24,50,6,1
4361,32,50,7,5
4362,80,44,5,0
4363,92,56,6,1
4364,142,57,7,6
4365,144,56,6,3
4366,148,56,6,2
4367,34,47,7,1
4368,80,44,6,0
4369,48,54,7,0
4370,132,44,5,5
4371,46,63,9,1
4372,80,44,6,5
4373,146,57,7,0
4374,46,55,8,1
4375,88,50,7,1
4376,92,52,7,0
4377,100,56,6,0
4378,46,55,7,0
4379,84,44,6,0
4380,78,49,8,5
4381,104,62,8,0
4382,40,50,8,0
4383,24,50,8,3
4384,84,44,6,0
4385,90,49,7,0
4386,48,56,7,0
4387,98,55,6,6
4388,84,50,7,2
4389,142,51,5,0
4390,144,52,6,0
4391,150,55,6,1
4392,136,44,5,0
4393,100,54,6,0
4394,92,50,7,0
4395,30,45,7,0
4396,98,57,8,1
4397,100,54,7,0
4398,38,53,9,1
4399,92,54,7,6
4400,82,45,7,0
4401,100,56,6,0
4402,100,56,6,5
4403,146,49,6,0
4404,50,55,7,0
4405,132,44,5,5
4406,148,54,6,2
4407,-18,51,8,4
4408,130,51,6,3
4409,84,44,5,0
4410,94,49,7,0
4411,96,54,8,5
4412,82,51,7,1
4413,84,52,6,0
4414,100,54,6,0
4415,144,58,7,5
4416,140,50,6,0
4417,-16,50,8,0
4418,88,50,7,5
4419,92,52,7,0
4420,144,54,6,1
4421,136,52,6,2
4422,48,54,8,0
4423,140,52,6,0
4424,82,49,8,1
4425,100,54,7,0
4426,86,51,7,0
4427,24,44,6,1
4428,96,54,7,0
4429,84,44,5,0
4430,38,55,6,2
4431,36,52,8,0
4432,98,55,6,0
4433,90,53,8,0
4434,102,55,7,0
4435,28,44,6,1
4436,50,55,7,0
4437,40,50,8,0
4438,88,52,6,0
4439,44,56,8,3
4440,146,55,7,5
4441,138,51,6,0
4442,40,50,8,3
4443,138,51,6,5
4444,46,59,8,3
4445,90,51,7,0
4446,136,52,5,0
4447,78,49,7,11
4448,34,49,9,3
4449,-18,49,9,3
4450,142,49,6,1
4451,42,55,8,5
4452,34,51,8,1
4453,32,44,6,0
4454,2,63,7,0
4455,88,50,6,0
4456,134,45,6,0
4457,98,55,7,0
4458,86,51,7,1
4459,-30,45,9,1
4460,98,57,8,0
4461,94,55,7,5
4462,78,45,7,6
4463,146,49,6,0
4464,48,54,8,0
4465,76,52,7,6
4466,152,54,6,0
4467,132,44,5,1
4468,146,49,6,0
4469,88,54,9,0
4470,88,52,7,1
4471,94,55,7,2
4472,134,45,6,0
4473,102,55,6,0
4474,72,44,7,5
4475,46,55,8,0
4476,86,51,7,0
4477,132,44,5,1
4478,94,55,7,1
4479,132,44,5,5
4480,104,54,7,0
4481,82,45,6,3
4482,82,49,8,2
4483,94,49,7,0
4484,42,55,8,0
4485,138,51,6,5
4486,88,52,7,1
4487,102,55,6,0
4488,140,52,6,0
4489,100,54,6,0
4490,130,45,6,5
4491,46,57,7,0
4492,148,54,6,0
4493,82,45,7,1
4494,150,55,6,0
4495,130,45,6,1
4496,100,54,7,0
4497,90,51,7,0
4498,88,52,7,0
4499,96,56,6,1
4500,152,54,6,0
4501,88,50,7,0
4502,140,50,6,0
4503,32,44,7,2
4504,-62,55,9,0
4505,78,45,6,5
4506,94,55,7,6
4507,136,44,5,0
4508,146,49,6,0
4509,48,56,7,0
4510,96,56,6,1
4511,98,55,7,0
4512,134,45,6,0
4513,152,54,6,0
4514,132,50,6,2
4515,134,45,6,0
4516,152,54,5,0
4517,82,45,7,1
4518,142,57,7,7
4519,48,54,8,0
4520,136,44,5,0
4521,150,55,6,0
4522,78,45,7,0
4523,102,55,7,0
4524,80,44,6,0
4525,90,49,7,5
4526,-56,54,10,0
4527,92,50,7,0
4528,84,44,6,0
4529,98,55,6,2
4530,144,50,6,0
4531,80,44,6,5
4532,48,54,8,0
4533,26,45,7,1
4534,98,55,6,1
4535,134,45,6,0
4536,92,48,5,0
4537,98,55,6,0
4538,136,52,6,10
4539,98,63,8,0
4540,-16,60,8,4
4541,90,55,7,1
4542,138,51,6,0
4543,84,44,6,0
4544,96,56,6,0
4545,150,55,6,0
4546,34,51,7,0
4547,-22,53,9,1
4548,152,56,6,0
4549,146,57,7,5
4550,-6,55,7,0
4551,78,45,7,2
4552,90,49,8,4
4553,98,55,7,0
4554,78,45,7,5
4555,146,49,6,0
4556,102,55,7,0
4557,86,51,7,0
4558,84,50,6,1
4559,134,45,6,0
4560,-6,57,7,0
4561,98,55,6,2
4562,136,44,5,0
4563,148,56,6,0
4564,156,62,7,1
4565,88,58,7,0
4566,82,53,7,0
4567,142,49,6,1
4568,98,57,7,0
4569,100,56,7,1
4570,148,54,6,5
4571,126,45,7,1
4572,98,55,7,0
4573,28,44,6,0
4574,100,64,7,0
4575,150,55,6,0
4576,130,45,6,5
4577,146,55,6,2
4578,26,51,9,1
4579,74,45,7,6
4580,90,55,7,1
4581,72,44,6,3
4582,92,54,7,6
4583,40,52,8,0
4584,152,54,6,0
4585,132,50,6,3
4586,80,44,6,0
4587,48,54,7,0
4588,86,51,7,5
4589,78,45,7,1
4590,92,56,7,0
4591,136,54,7,7
4592,140,50,5,0
4593,36,50,7,0
4594,34,45,7,0
4595,96,54,6,1
4596,78,51,6,2
4597,138,51,6,0
4598,136,44,5,0
4599,152,54,6,0
4600,132,44,5,5
4601,42,49,7,0
4602,146,49,6,0
4603,152,54,6,0
4604,136,50,6,1
4605,34,51,8,1
4606,88,50,7,0
4607,78,43,6,1
4608,-18,53,9,1
4609,48,62,9,0
4610,-12,50,9,0
4611,42,53,8,0
4612,94,49,6,0
4613,102,55,6,0
4614,134,45,6,0
4615,94,55,6,5
4616,140,50,6,0
4617,140,50,6,1
4618,86,51,7,0
4619,134,45,6,0
4620,150,55,6,0
4621,134,45,6,0
4622,52,64,8,0
4623,86,49,7,5
4624,152,54,5,0
4625,138,51,6,0
4626,130,45,6,1
4627,88,48,5,1
4628,90,49,7,0
4629,34,49,6,1
4630,152,54,6,0
4631,92,60,7,0
4632,48,56,7,0
4633,92,48,5,0
4634,98,55,7,0
4635,134,45,6,0
4636,42,49,8,0
4637,42,55,7,0
4638,82,43,6,0
4639,132,52,6,1
4640,40,54,7,1
4641,134,45,6,0
4642,86,49,7,2
4643,96,54,7,0
4644,36,50,8,0
4645,-14,51,8,0
4646,132,44,5,1
4647,-10,55,9,1
4648,36,52,8,0
4649,150,55,6,5
4650,128,50,6,7
4651,82,51,7,1
4652,34,51,7,1
4653,88,50,6,0
4654,138,51,6,0
4655,136,44,5,0
4656,152,54,6,0
4657,78,45,6,5
4658,146,49,6,0
4659,138,49,6,6
4660,-6,55,9,0
4661,78,45,6,5
4662,-10,49,8,0
4663,-8,54,9,0
4664,74,43,7,1
4665,88,50,8,0
4666,90,53,8,0
4667,144,54,7,1
4668,136,44,5,0
4669,94,55,7,0
4670,28,44,7,5
4671,88,48,6,1
4672,90,49,7,1
4673,150,57,7,1
4674,0,56,9,0
4675,50,55,7,0
4676,126,45,6,2
4677,142,55,6,6
4678,140,50,6,1
4679,78,45,6,5
4680,48,56,8,0
4681,150,55,6,0
4682,36,50,7,0
4683,92,50,7,0
4684,78,45,7,1
4685,100,54,7,0
4686,136,44,5,0
4687,152,54,6,0
4688,88,52,7,0
4689,100,54,7,0
4690,136,44,5,0
4691,-66,55,9,2
4692,90,51,6,0
4693,24,44,6,2
4694,154,55,6,0
4695,136,52,6,2
4696,146,57,7,0
4697,82,49,8,2
4698,46,55,8,5
4699,30,45,8,0
4700,32,48,6,6
4701,150,55,6,0
4702,138,51,6,1
4703,36,50,8,0
4704,136,44,5,0
4705,148,56,6,0
4706,100,56,7,0
4707,2,57,9,0
4708,150,55,6,0
4709,36,50,8,0
4710,34,51,7,0
4711,30,43,6,0
4712,80,44,6,5
4713,86,49,7,5
4714,34,49,7,5
4715,-66,57,11,5
4716,96,56,7,0
4717,48,56,8,0
4718,150,57,7,0
4719,152,56,6,0
4720,146,49,6,0
4721,98,57,8,0
4722,90,49,7,0
4723,152,54,6,0
4724,86,51,7,0
4725,80,44,6,0
4726,148,56,6,0
4727,48,54,8,1
4728,92,50,7,0
4729,74,53,8,7
4730,152,56,6,0
4731,148,56,6,0
4732,98,55,7,0
4733,42,59,9,1
4734,142,51,6,0
4735,82,45,6,1
4736,96,56,7,0
4737,98,57,8,0
4738,38,49,8,0
4739,98,55,7,0
4740,94,59,8,0
4741,90,51,7,0
4742,134,45,6,0
4743,-6,55,7,0
4744,32,52,8,0
4745,102,55,7,0
4746,134,45,6,0
4747,150,55,6,0
4748,134,45,6,0
4749,148,54,6,1
4750,82,45,7,0
4751,98,55,6,0
4752,86,45,7,0
4753,150,55,6,0
4754,-22,51,9,4
4755,38,53,9,1
4756,152,54,6,0
4757,140,50,6,0
4758,92,58,8,0
4759,86,51,7,4
4760,-26,43,7,1
4761,72,44,6,1
4762,146,57,7,0
4763,96,56,7,0
4764,146,57,7,0
4765,150,55,6,0
4766,138,51,6,5
4767,82,43,6,0
4768,136,44,5,0
4769,148,54,6,1
4770,26,51,8,2
4771,74,45,7,2
4772,138,49,6,6
4773,-6,57,8,0
4774,-4,54,8,0
4775,140,50,6,0
4776,126,45,6,6
4777,52,56,8,0
4778,100,56,7,0
4779,152,54,6,0
4780,-18,45,9,0
4781,96,54,6,5
4782,132,44,5,1
4783,-8,56,9,0
4784,146,57,6,0
4785,90,49,7,0
4786,48,64,8,0
4787,100,56,7,0
4788,102,63,8,0
4789,74,53,8,15
4790,52,54,8,0
4791,-26,43,8,0
4792,26,45,7,4
4793,48,56,8,0
4794,100,56,7,0
4795,150,55,6,0
4796,136,44,5,0
4797,-12,56,8,0
4798,100,56,6,0
4799,48,54,7,0
4800,134,45,6,0
4801,98,55,6,0
4802,42,51,8,0
4803,134,45,6,0
4804,142,49,6,1
4805,156,62,6,0
4806,82,45,7,5
4807,138,49,6,5
4808,148,54,6,1
4809,84,50,7,4
4810,78,45,7,1
4811,152,54,6,0
4812,88,52,7,0
4813,50,55,8,0
4814,138,53,7,1
4815,146,55,6,1
4816,142,51,6,0
4817,88,50,6,0
4818,134,45,6,0
4819,48,54,7,0
4820,140,50,6,0
4821,42,51,8,0
4822,134,45,6,0
4823,94,49,7,0
4824,42,57,9,1
4825,152,62,7,0
4826,134,45,6,0
4827,40,48,6,0
4828,98,55,7,0
4829,78,45,6,1
4830,54,55,7,0
4831,36,52,6,1
4832,148,54,6,2
4833,88,52,7,0
4834,152,54,6,0
4835,134,45,6,0
4836,48,54,7,0
4837,86,51,7,7
4838,94,51,6,0
4839,82,45,7,0
4840,148,54,6,1
4841,134,53,6,6
4842,96,54,6,0
4843,82,45,7,0
4844,142,49,6,1
4845,96,54,7,3
4846,88,50,7,0
4847,80,44,6,5
4848,-4,54,9,5
4849,34,45,8,0
4850,138,49,6,6
4851,100,54,7,0
4852,84,44,5,0
4853,156,64,7,0
4854,-118,49,9,0
4855,142,49,6,1
4856,90,49,7,0
4857,150,55,6,0
4858,134,45,6,0
4859,146,49,6,0
4860,148,56,6,0
4861,152,54,6,0
4862,92,50,7,0
4863,84,58,9,0
4864,88,50,7,0
4865,36,50,7,1
4866,-22,51,9,0
4867,-62,53,10,3
4868,152,54,6,1
4869,82,45,6,1
4870,102,55,7,0
4871,82,45,6,0
4872,-46,65,12,0
4873,100,56,7,0
4874,82,49,9,5
4875,142,49,6,1
4876,90,49,7,1
4877,150,55,6,0
4878,132,44,5,1
4879,34,49,7,0
4880,146,57,8,0
4881,146,49,6,0
4882,44,54,6,0
4883,82,45,7,0
4884,146,55,6,1
4885,132,44,5,5
4886,150,55,6,1
4887,134,45,6,0
4888,152,54,6,0
4889,88,52,7,1
4890,98,55,7,0
4891,32,52,7,0
4892,150,55,6,0
4893,92,50,7,0
4894,82,45,6,1
4895,44,56,8,1
4896,150,55,6,0
4897,26,43,7,0
4898,144,50,6,0
4899,38,51,7,0
4900,34,51,8,3
4901,92,50,7,0
4902,78,45,6,10
4903,96,56,7,0
4904,38,55,6,1
4905,92,50,6,0
4906,130,45,6,1
4907,94,55,6,2
4908,90,51,7,0
